glyph,phonetic,pinyin,cantonese,on,kun,korean,vietnamese
㐀,㐀,qiū,jau1,,,,
㐁,,tiàn,tim2,,,,
㐂,,,hei2,,,,
㐃,,,,,,,
㐄,,kuà,,,,,
㐅,㐅,wǔ,ng5,,,,
㐆,㐆,yǐn,zaan2,,,,
㐇,,,,,,,
㐈,,,,,,,
㐉,,,,,,,
㐊,,,,,,,
㐋,,,,,,,
㐌,㐌,yí,ji4,,,,
㐍,,,,,,,
㐎,,,,,,,
㐏,,,,,,,
㐐,,,,,,,
㐑,,,,,,,
㐒,,,,,,,
㐓,,,,,,,
㐔,,,,,,,
㐕,,,,,,,
㐖,,xié,zip6,,,,
㐗,,,,,,,
㐘,,,,,,,
㐙,,,,,,,
㐚,,,,,,,
㐛,㐛,,,,,,
㐜,,chóu,caau4,,,,
㐝,㐝,,,,,,
㐞,,,,,,,
㐟,,,,,,,
㐠,,,,,,,
㐡,㐡,nuò,no6,,,,
㐢,㐢,,,,,,
㐣,,,,,,,
㐤,㐤,dān,kaau4,,,,
㐥,,,,,,,
㐦,㐦,,,,,,
㐧,㐧,,dai6,,,,
㐨,㐨,xù,zeoi6,,,,
㐩,,xíng,zing4,,,,
㐪,,,,,,,
㐫,㐫,xiōng,gun3 hung1 zung1,,,,
㐬,㐬,liú,lau4,,,,
㐭,㐭,lǐn,lam5,,,,
㐮,,xiāng,soeng1,,,,
㐯,,yōng,jung4,,,,
㐰,,xìn,seon3,,,,
㐱,㐱,zhěn,caa5 caan2 dou3 zaan2,,,,
㐲,,dài,daai6,,,,
㐳,,wù,ngaat6,,,,
㐴,,pān,paan1,,,,
㐵,㐵,rú,jyu4,,,,
㐶,,,,,,,
㐷,,mǎ,maa6,,,,
㐸,,qiàn,gim1 him3,,,,
㐹,,yì,go1 kwok3 ngaat6,,,,
㐺,,yín,zung3,,,,
㐻,㐻,nèi,fu1 mou5 noi6,,,,
㐼,㐼,chèng,cing2,,,,
㐽,㐽,fēng,fung1,,,,
㐾,,,,,,,
㐿,,,,,,,
㑀,㑀,,taai3,,,,
㑁,,zhuō,zyut3 zyut6,,,,
㑂,㑂,fǎng,fong2 pong4,,,,
㑃,㑃,ǎo,au2 au3 paai1,,,,
㑄,㑄,wǔ,mou5,,,,
㑅,,zuò,zok3 zok6,,,,
㑆,,,,,,,
㑇,㑇,zhòu,zaau3,,,,
㑈,㑈,dòng,dung1,,,,
㑉,㑉,sù,cuk1,,,,
㑊,㑊,yì,zik6,,,,
㑋,㑋,qióng,kung4,,,,
㑌,㑌,kuāng,hong1,,,,
㑍,,lèi,leoi5,,,,
㑎,,nǎo,nou5,,,,
㑏,㑏,zhù,cyu5 zyu2,,,,
㑐,㑐,shū,suk1,,,,
㑑,,,,,,,
㑒,,,,,,,
㑓,,,,,,,
㑔,,xǔ,seoi2,,,,
㑕,㑕,,,,,,
㑖,㑖,,,,,,
㑗,,shēn,saan1 saan6,,,,
㑘,㑘,jiè,gaai3,,,,
㑙,,dié,dip6,,,,
㑚,㑚,nuó,naa4 no4,,,,
㑛,,sù,cuk1,,,,
㑜,㑜,yì,zaai6,,,,
㑝,㑝,lòng,lung6,,,,
㑞,㑞,yìng,zing6,,,,
㑟,㑟,běng,mang1,,,,
㑠,㑠,,,,,,
㑡,,,,,,,
㑢,,,,,,,
㑣,,lán,lam2 lam4,,,,
㑤,㑤,miáo,miu4,,,,
㑥,,yì,zi6,,,,
㑦,㑦,lì,leoi6,,,,
㑧,㑧,jì,gwai3,,,,
㑨,,yǔ,zyu5,,,,
㑩,㑩,luó,lo4,,,,
㑪,㑪,chái,caai4,,,,
㑫,㑫,,,,,,nộm
㑬,㑬,,,,,,
㑭,,,,,,,
㑮,㑮,hún,gwaat1 waan4,,,,
㑯,,xǔ,seoi1,,,,
㑰,㑰,huì,fui4,,,,
㑱,㑱,rǎo,nau4,,,,
㑲,,,,,,,
㑳,㑳,zhòu,zaau3,,,,
㑴,,,caam1 cam1,,,,
㑵,㑵,hàn,zat6,,,,
㑶,㑶,xì,haai4 hei3,,,,
㑷,㑷,tài,taai3,,,,
㑸,,yáo,ziu4,,,,
㑹,,huì,gwat3 mok6 wui6,,,,
㑺,㑺,jùn,zeoi6 zeon3,,,,
㑻,㑻,mà,maa6 mei5,,,,
㑼,㑼,lüè,loek6,,,,
㑽,㑽,táng,tong4,,,,
㑾,㑾,yáo,ziu4,,,,
㑿,㑿,zhào,coek3 huk6 zau3 ziu6,,,,
㒀,㒀,zhāi,cim4 cip3 zak6,,,,
㒁,㒁,yǔ,sou3 zyu5,,,,
㒂,㒂,zhuó,zoek6,,,,
㒃,㒃,èr,zi6,,,,
㒄,㒄,rǎn,ngam4 zim5,,,,
㒅,㒅,qǐ,kai2,,,,
㒆,㒆,chì,kap1,,,,
㒇,㒇,wǔ,ng5,,,,
㒈,㒈,hàn,hon6,,,,
㒉,㒉,tǎng,tong2,,,,
㒊,㒊,sè,saap1 sik1,,,,
㒋,㒋,,si1,,,,
㒌,㒌,qióng,king4,,,,
㒍,㒍,léi,leoi5,,,,
㒎,㒎,sà,sat3,,,,
㒏,,,,,,,
㒐,㒐,,,,,,
㒑,㒑,kuǐ,hung2 kui2 wak6,,,,
㒒,㒒,pú,buk6,,,,
㒓,㒓,tà,taat3,,,,
㒔,㒔,shú,suk6,,,,
㒕,㒕,yāng,zoeng1,,,,
㒖,㒖,ǒu,ngaau5,,,,
㒗,㒗,tái,toi4,,,,
㒘,㒘,,,,,,
㒙,㒙,mián,min4 min6,,,,
㒚,㒚,yìn,waan2,,,은,
㒛,㒛,diào,deoi2 diu6,,,,
㒜,㒜,yǔ,zyu5,,,,
㒝,㒝,miè,mit6 ziu5,,,,
㒞,㒞,jùn,zeon3,,,,
㒟,㒟,niǎo,niu5 seoi1,,,,
㒠,㒠,xiè,haai6,,,,
㒡,㒡,yóu,zaau4,,,,
㒢,,,,,,,
㒣,,,,,,,
㒤,㒤,chè,sip3 zip3,,,,
㒥,㒥,fēng,fung1 gaam2,,,,
㒦,㒦,lěi,deoi3 leoi5,,,,
㒧,㒧,lì,lai6,,,,
㒨,,,sin1,,,,
㒩,㒩,luǒ,lo2,,,,
㒪,,,sek3,,,,
㒫,,jì,gei3 hei2,,,,
㒬,,,,,,,
㒭,,,kwaan1 kwaan1 leoi4,,,,
㒮,,,,,,,
㒯,㒯,,jip6,,,,
㒰,,quán,cyun4 zan2,,,,
㒱,,,,,,,
㒲,,cái,coi4,,,,
㒳,㒳,liǎng,loeng5,,,,
